code,name,continent,population,capital
US,United States,North America,329484123,"Washington, D.C."
BR,Brazil,South America,212559409,Brasília
TH,Thailand,Asia,69799978,Bangkok
PR,Puerto Rico,North America,3194034,San Juan
JP,Japan,Asia,125836021,Tokyo
CH,Switzerland,Europe,8654622,Bern
MX,Mexico,North America,128932753,Mexico City
IS,Iceland,Europe,366425,Reykjavik
KR,South Korea,Asia,51780579,Seoul
PE,Peru,South America,32971846,Lima
TR,Turkey,Europe,84339067,Ankara
SE,Sweden,Europe,10353442,Stockholm
DK,Denmark,Europe,5831404,Copenhagen
GB,United Kingdom,Europe,67215293,London
AU,Australia,Oceania,25687041,Canberra
